title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
Studio flat,https://www.rightmove.co.uk/properties/127901663#/?channel=STU_LET,"St Peter's Gate, Nottingham",UTILITY BILLS INCLUDED!!! FHP Living are excited to bring this modern property to market for the 23-24 academic year - £245PW with all bills included (this includes 1GB Fibre Lease line connection). These studios have been developed to a very high standard with high quality furnishings to ma...,1062.0,245.0,yesterday,"FHP Living, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58394/127901663/58394_102431013460_IMG_03_0000_max_476x317.jpeg,studio,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,""">280",2046
6 bedroom flat,https://www.rightmove.co.uk/properties/127901663#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Gordon House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This converted Victorian building is comprised of 8 newly refurbished apartments.,672.0,155.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128717468/201875_FlatDGordonHouseCranmerStreet_IMG_05_0000_max_476x317.png,6,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,""">280",2046
7 bedroom flat,https://www.rightmove.co.uk/properties/128717468#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Gordon House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This converted Victorian building is comprised of 8 newly refurbished apartments.,672.0,155.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128714108/201875_FlatCGordonHouseCranmerStreet_IMG_00_0000_max_476x317.png,7,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/128717468#/?channel=STU_LET,UNIQ: Arboretum,Virtual tour available. Student Accommodation: 23-24 £ 165 pppw Inclusive of all bills. City Lettings are excited to be offering a 3 double bedroom 2nd floor apartment ideally located for various University sites. Located in the popular Uniq development which completed Sep 21. Comprising of ...,2145.0,495.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128716778/20150_102718003325_IMG_00_0000_max_476x317.jpeg,3,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128714108#/?channel=STU_LET,"134a North Sherwood Street, Nottingham, NG1 4EF","STUDENT ACCOMMODATION - Available for 2023/24 - £152pppw - Brand new three-bedroom duplex flat, benefitting from 2 shower rooms and open plan lounge/kitchen. Great Location for NTU.",1976.0,456.0,today,"Megaclose Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/93k/92965/128716040/92965_ARU-511961_IMG_00_0000_max_476x317.jpeg,3,flat,"('52.9612354', '-1.1512743')",52.9612354,-1.1512743,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/128714108#/?channel=STU_LET,UNIQ: Arboretum,"Video & Virtual Tour Available: Modern Student Accommodation: 2023-24 £ 165 pppw Inclusive of all bills. City Lettings are excited to be offering a 3 double bedroom 1st floor apartment completed Sep 21, ideally located for various University sites as well as City Centre whilst having a w...",2145.0,495.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128716043/20150_102718003326_IMG_00_0000_max_476x317.jpeg,3,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/128716778#/?channel=STU_LET,"Redcliffe Road, Nottingham","WALTON & ALLEN are delighted to offer this FULLY FURNISHED THREE BEDROOM APARTMENT located in MAPPERLEY PARK. With accommodation briefly comprising LOUNGE, KITCHEN, THREE DOUBLE BEDROOMS and BATHROOM. The property also benefits from EXCELLENT TRANSPORT LINKS and PERMIT PARKING and is also clo...",1300.0,300.0,today,"Walton & Allen, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/155k/154892/128391761/154892_101929001700_IMG_00_0000_max_476x317.jpeg,3,apartment,"('52.9692553', '-1.1536092')",52.9692553,-1.1536092,,2046
3 bedroom apartment,https://www.rightmove.co.uk/properties/128716778#/?channel=STU_LET,"Forest Road West, Arboretum","Virtual Tour Available. Student Accommodation: 2023-24: £ 165 pppw Inclusive of all bills. City Lettings are excited to be introducing a 3 double bedroom ground floor apartment, located in the brand new UNIQ student development (completed Sep 21) perfectly located for various Uni sites, with...",2145.0,495.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128715716/20150_102718003323_IMG_00_0000_max_476x317.jpeg,3,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom flat,https://www.rightmove.co.uk/properties/128716040#/?channel=STU_LET,"Seely Road, Lenton, Nottingham","| Online Reservation Available | 4 Double Bedrooms | Impressive Conversion| Customisable LED lights | £165 pppw | Bills Included | 360 Virtual Tour Available!
",2875.0,663.0,today,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128714420/141401_2403_IMG_00_0000_max_476x317.jpeg,4,flat,"('52.9552918', '-1.1676879')",52.9552918,-1.1676879,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128716040#/?channel=STU_LET,"Bransdale Road, Clifton ","Video Tour Available: Student Accommodation 2023-24: Only £ 100 pppw Exc City Lettings are pleased to be offering a newly refurbished 3 double bedroom student house, comprising of a very spacious living/ dining room with French doors leading to large private rear patio area. Lar...",1300.0,300.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128714198/20150_102718003370_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9013136', '-1.1893317')",52.9013136,-1.1893317,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128716043#/?channel=STU_LET,Clifton Nottingham NG1,Video Tour Available: Student Accommodation 2023-24 £ 100 pppw Exc City Lettings are pleased to be offering a newly renovated 3 double bedroom student home ideally located for Trent Clifton Campus. Comprising of a large living room with French doors leading to private rear garde...,1300.0,300.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128714054/20150_102718001959_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9053656', '-1.1814134')",52.9053656,-1.1814134,,2046
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128716043#/?channel=STU_LET,"Woodbridge Avenue, Clifton","Video Tour Available: Student Accommodation 2023-24: Only £ 100 pppw Exc City Lettings are pleased to be offering a spacious 3 double bedroom comprising of a good size, open plan living, kitchen with breakfast bar with French doors leading to good size private rear garden, 3 equ...",1300.0,300.0,today,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128713784/20150_102718000160_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9125871', '-1.1772339')",52.9125871,-1.1772339,,2046
5 bedroom flat,https://www.rightmove.co.uk/properties/128391761#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Gordon House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This converted Victorian building is comprised of 8 newly refurbished apartments.,672.0,155.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128712623/201875_FlatBGordonHouseCranmerStreet_IMG_00_0000_max_476x317.png,5,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom flat,https://www.rightmove.co.uk/properties/128391761#/?channel=STU_LET,"Cranmer Street, Nottingham, Nottinghamshire, NG3",Elm House is located within a 5 minute walk of Nottingham Trent Uni and the City Centre. This fantastic building is comprised of 4 newly refurbished apartments. ,672.0,155.0,today,"Campbell Property, Pewsey",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201875/128717312/201875_FlatDElmHouseCranmerStreet_IMG_00_0000_max_476x317.png,3,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
