title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
3 bedroom flat,https://www.rightmove.co.uk/properties/85933065#/?channel=STU_LET,The Quay Loop Road Harbour City M50,"A delightful three bedroom, Unfurnished apartment available to rent on the 7th floor of this well sought after Salford Quays development. Duet is a brand new rental experience - designed and built entirely with renters in mind.",1695.0,391.0,01/11/2022,"Duet, Duet",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248018/85933065/248018_P136845_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/85933065#/?channel=STU_LET,"Brixton Avenue, West Didsbury","*AVAILABLE NEXT ACADEMIC YEAR* A fantactic student property in the heart of West Didsbury. Refurbished to a high standard throughout and close to local bars and shops, this really is a student property that will go quickly!",520.0,120.0,today,"Bridgfords Lettings, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72545/128705906/72545_000583566_IMG_01_0000_max_476x317.jpeg,5,house,"('53.4299384', '-2.2376516')",53.4299384,-2.2376516,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/128705906#/?channel=STU_LET,"Derby Road, Fallowfeld","View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** A unique five double bedroom student home ideally located a stones throw from Wilmslow Road bus routes, both Fallowfield and Withington centres and l...",2275.0,525.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128704994/59850_31920744_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
3 bedroom flat,https://www.rightmove.co.uk/properties/128705906#/?channel=STU_LET,"Whiteoak Road, Manchester, Greater Manchester, M14","*STUDENT PROPERTY *2023-2024 Academic Year *THREE DOUBLE BEDROOM FLAT *ALL INC. BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, ground floor apartment available for the next academic year. The property benefits from allocated parking, spaci...",1350.0,312.0,today,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128704583/54643_THF220701_L_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.4385833', '-2.2202324')",53.4385833,-2.2202324,,1192
Studio flat,https://www.rightmove.co.uk/properties/128704994#/?channel=STU_LET,"Student - Premium Studio on King William Street, Salford","*AVAILABLE SEPTEMBER 2023* *LUXURY PREMIUM STUDIO APARTMENT* Five-minute walk to Media City. Close to Salford University, University of Manchester and Manchester Metropolitan University.",971.0,224.0,today,"Nest, Newcastle",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173621/128704475/173621_31920702_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom house,https://www.rightmove.co.uk/properties/128704994#/?channel=STU_LET,"Ladybarn Lane, Fallowfield",*AVAILABLE FOR THE NEXT ACADEMIC YEAR* A 4 bed student property in the centre of Fallowfield. Close to public transport links and local shops and ammenaties.,520.0,120.0,today,"Bridgfords Lettings, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72545/128704043/72545_000583597_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4406995', '-2.2143299')",53.4406995,-2.2143299,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128704583#/?channel=STU_LET,"Ladybarn Lane, Fallowfield",*AVAILABLE FOR THE NEXT ACADEMIC YEAR* A recently redecorated four bedroom student property located in a popular spot with all double bedrooms. Available from July 2023,520.0,120.0,today,"Bridgfords Lettings, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72545/85384692/72545_000568694_IMG_04_0000_max_476x317.jpeg,4,house,"('53.4406995', '-2.2143299')",53.4406995,-2.2143299,,1192
4 bedroom apartment,https://www.rightmove.co.uk/properties/128704583#/?channel=STU_LET,"Beech Grove, Fallowfield, Manchester, M14","**2023-2024 Academic Year**. Available from 10/07/2023. Leaders delighted to offer this exceptional four bedroom house close to the centre of Fallowfield. The property briefly comprises of; a large lounge with wooden floors and a large bay windows, fully fitted modern kitchen with appliances, fou...",1733.0,400.0,today,"Leaders Lettings, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188693/128703860/188693_P254008_IMG_00_0000_max_476x317.jpeg,4,apartment,"('53.4366939', '-2.217021')",53.4366939,-2.217021,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/128704475#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning unfurnished two bedroom apartment in the prestigious Fifty5ive, Salboys latest development! Built to a very high spec with its own gym, cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1500.0,346.0,today,"LOCAL Manchester, Fifty5ive",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250421/128692859/250421_301UF_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,""">301",1192
Studio flat,https://www.rightmove.co.uk/properties/128704475#/?channel=STU_LET,"Student - Sky Studio on King William Street, Salford","*AVAILABLE SEPTEMBER 2023* *LUXURY SKY STUDIO APARTMENT* Five-minute walk to Media City. Close to Salford University, University of Manchester and Manchester Metropolitan University.",910.0,210.0,today,"Nest, Newcastle",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/174k/173621/128701853/173621_31920562_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,""">301",1192
